ID,Time,Distance
1986103,20853,1613
1971924,9442,809
2054062,11832,873
963249,19441,1424
963248,21752,1403
1565051,19214,1269
1164505,17377,1153
1806891,18501,1223
710414,16952,1147
160792,14424,1374
81921,16946,1898
1652892,17388,1619
279854,16925,1571
1732032,20469,1390
694491,19570,1461
592404,21233,1430
1375945,16945,1898
711778,19041,1502
934704,19894,1469
1897606,16928,1519
1094961,20305,1479
681153,17955,1265
1361307,19553,1293
1886954,20646,1872
1290405,18849,1388
1421418,16563,1401
568781,15604,1466
1861684,19297,1066
142928,18772,1378
1126251,18032,1557
693134,16972,1568
1181068,19261,2009
1336358,23311,1476
637018,21646,1797
379254,18069,1563
55678,17647,1307
1565081,19651,1532
340936,18045,1382
1906057,15458,1208
1421406,20209,1955
1607422,19517,1205
302695,9405,769
621475,20765,1309
1349555,17955,1795
1969647,16696,796
36486,18142,1943
1189797,18889,1481
1097214,18046,1237
2082974,20749,1492
1781070,11092,1448
1439591,18885,1482
1906065,18110,979
596077,18134,1990
1513937,20068,1484
1147927,18624,1122
1715563,17389,1326
671740,21511,1940
265258,18689,1389
1272617,17505,1305
74766,16703,1369
1892706,18093,2346
1765818,20432,1460
1693328,21398,1538
784784,21113,1635
166855,20004,1410
818521,18753,1640
634799,17383,1441
1336258,14751,1310
1777829,21127,1411
494142,17437,1109
478917,19502,1780
568852,19564,1120
1738212,17210,1787
2043464,20777,1310
8672,16509,1486
2001629,10296,650
1652808,17815,1586
241275,9425,1199
758460,18154,1223
784799,18143,1432
963275,19475,1538
1164481,19179,1414
656123,18678,1484
769128,19672,1546
608482,5386,614
2031481,15564,1265
1680002,15007,1278
7339,17383,1441
266580,19371,1659
1176471,19357,1484
152250,19405,1695
1525909,15605,1466
567534,22075,1531
1843798,7963,744
300107,18366,1010
1817444,21179,1426
2043478,11670,1059
141597,17196,1213
194084,22709,1808
212756,20209,1955
439328,17342,1350
302771,17483,1348
1692042,14770,1279
1536610,18313,1493
291511,16830,1170
72131,16311,1427
531594,21516,1122
1855710,4562,588
2078034,20549,1578
1386541,19584,1985
794134,19600,1485
1175115,20505,1340
442914,19795,1748
392180,18642,1019
887962,17660,2072
1968346,20475,1310
169093,7124,841
1135908,18198,1447
859038,21449,1837
554218,9622,1060
25792,20779,1653
1702208,15145,1693
530267,15007,1278
1757396,18231,1522
1567762,6788,399
289210,20874,1498
1175122,20874,1194
1694684,8638,1019
1427590,18772,1378
130895,19444,1991
717915,7742,945
819869,20084,1194
416647,15079,1027
610755,18102,1245
277274,18482,1078
331284,20268,2004
2055411,18544,1306
759761,18643,1291
1714217,17383,1773
1694681,20915,1269
392160,14770,1279
656163,20874,1498
2018496,19465,1135
1465836,18715,1177
211472,16783,1530
1427587,18526,1209
1817483,18011,1711
417992,20296,1147
733140,18367,1595
1931070,19601,1842
442925,18985,1169
36415,21888,2380
1716862,15809,1544
1439563,19423,1793
944133,17770,1337
1402231,20476,1310
1403562,7741,945
1107067,19381,1450
108103,17519,1264
1853179,18103,1334
111758,7053,633
285718,15665,1481
615627,20929,1495
1386589,19406,1623
446479,16309,1508
1414212,17197,1213
1601273,21638,909
829257,22439,1304
968110,19356,957
211494,21537,1523
920179,19886,1597
663266,16989,1311
535082,17613,1396
20986,16218,1255
1221080,23311,1476
805298,18367,1595
584006,20743,1626
1284691,18405,2245
603629,20143,1302
663299,17357,1232
879534,17791,1139
471413,20761,1439
1313620,19262,1244
1204547,18019,1155
1456070,17060,1127
1765880,22130,1276
1901230,9014,581
518508,15505,1338
1644347,18870,2126
1979024,16370,1429
741636,21088,1415
1260679,18894,1370
188246,20708,1313
596000,18639,1096
1061215,16630,1959
1313613,17770,1337
1554434,19722,1318
1441834,8639,1019
646717,5928,692
1992055,19600,1485
1217871,21139,1509
1056703,17791,1253
620186,22272,1770
1671980,20238,1241
1086519,15457,1403
518531,18755,1485
1764533,17815,1586
1877109,19866,2188
1504179,20333,1896
1314933,12996,1114
410496,20767,1556
345853,19502,1780
1121338,16114,1437
1368712,17050,1241
868805,19653,1281
1813981,22475,1525
1925213,17779,2034
1695941,5151,582
1482332,14947,1384
1740576,6993,346
956179,7124,841
272420,13740,1244
896061,16812,875
1184905,19079,1652
769171,19162,1213
1120019,20965,1364
621499,17873,920
969451,17028,1560
727327,19559,1734
1444056,17902,1282
1714293,19127,1576
730966,19003,1746
321864,12051,1031
273748,20767,2337
1402219,18017,941
1270017,17797,1530
645418,17648,1593
1992013,20488,1291
729972,20221,1864
73415,18204,1152
1283332,19465,1164
318235,15500,1656
135717,11620,686
941906,18141,1943
715332,18929,1324
1655025,17653,900
1867788,19867,2188
2051549,18264,1777
813863,16872,1680
925219,8553,678
1897707,19440,1424
182436,18478,1201
1962454,19281,1946
500247,18890,1183
183761,19498,1631
298620,21919,1351
1206784,19272,1661
409211,20725,1385
1217,16266,1279
145488,21021,1484
490354,13740,1244
400873,19412,1622
388664,6788,399
1013867,19699,1405
641876,19866,2188
13920,19462,1103
1024520,19798,2029
992045,18637,1745
41141,19362,1582
1809183,18212,1457
1484712,19866,2188
1987765,20567,1931
1948150,19756,1809
1230425,16819,1466
2088843,19689,1590
2075534,20178,1918
170430,20334,1420
171760,19458,1702
1284282,16713,983
1434450,21138,1509
2037221,18657,1435
1114532,21402,1138
800528,20061,1961
1445101,18570,1622
708201,21021,1749
1447767,19509,1407
801862,19067,1280
913258,15178,1807
1472727,18544,1473
309835,17043,1377
1975742,16061,1156
1042390,19336,1445
1333734,19866,2188
388680,19922,1499
723831,17388,1619
1151517,18093,1030
788374,18952,1420
1846142,18503,1468
77124,18392,1379
337056,18658,1331
299987,17700,1266
436850,21903,1426
340699,19963,1733
1836750,14277,1076
537575,20297,1147
134794,15291,1337
616886,15461,1670
591012,17310,1325
714076,18541,1778
1055691,19650,1532
272033,12248,1192
284015,5928,692
938574,16919,1694
865019,19946,1488
715390,18092,2346
1055682,19224,1765
195712,20750,1076
1229444,16601,1136
651242,18897,1229
2087553,21222,1649
103653,19044,1499
1028085,21646,1797
1822171,20514,1873
939891,20370,1329
937230,20472,1596
454685,19041,1502
752348,6788,399
1782426,18663,1299
892626,16221,1028
579394,20712,1063
169442,18643,1291
128920,18573,1873
1459714,16346,1579
1201916,18277,1678
1999729,17389,1619
1101250,16696,796
1734715,20853,1414
837846,20877,1711
836515,18733,1181
1687464,14771,1279
1781105,20779,1627
591023,18012,1711
1633651,19901,1086
1339900,20776,1310
1823484,18754,1485
1229466,20892,1400
1722734,18385,1338
1662189,18772,1378
714084,16534,2226
1920627,18133,1557
491616,10306,844
217208,18742,1557
1179022,19222,1694
1945950,17295,1216
1818969,19701,1672
2027837,20297,1147
102362,18037,1718
1367143,19973,1604
97597,20967,1840
555364,19613,1454
153953,17354,1369
1614473,17682,1139
747874,18579,1397
745214,19172,1407
1381453,17068,1423
1228166,17132,1465
1011289,19613,1454
455984,20158,1454
1241159,17462,1282
1200605,22178,1963
644080,19296,1553
1897793,18559,1512
1213907,15435,1430
1663413,18871,1720
1727607,19606,1666
1277112,18059,1136
1943307,19696,1123
2087596,19572,2129
1176894,17207,1225
1494148,19351,1142
404385,18598,1708
694319,16198,1079
96285,18911,1429
181166,18848,1388
1440295,21161,1749
358884,18662,1481
339638,18505,1477
2031085,19877,1342
1379144,18201,2270
1066335,16798,1404
452016,15825,1597
862889,15501,1623
1199501,15290,1126
327664,10351,975
260080,8638,1019
772800,19867,2188
1216196,19380,1450
1945940,19822,1692
775072,18736,1801
115651,20692,1300
684997,18322,1478
2014530,20822,1673
1253108,15579,1278
1606016,19886,1597
268856,19352,1142
371873,20945,1244
1536451,18230,1522
1860467,16747,1445
67747,18079,1443
427006,16972,1568
653824,20711,1742
297330,21787,2050
1707191,21677,1023
1846155,10565,880
1675439,15544,1164
1592545,19222,1521
1280718,17507,1371
889064,18256,1508
818720,10747,1153
1464248,12972,791
1986471,19649,1812
640518,18955,1457
1236601,6777,929
1326584,15497,1255
11311,22291,1129
513541,21408,1683
67762,19262,1244
1078353,19525,1705
1957957,20931,1516
1897723,18222,1350
1280724,17571,1711
1280731,10565,880
1931368,16378,1681
1326570,19002,1438
141943,17988,1024
102379,21031,1320
1065048,12663,1170
8764,20324,1160
368255,14970,1297
1652795,17655,1522
1593895,15605,1466
193115,6916,655
806727,16198,1079
602296,19444,1457
847239,19877,1342
1829621,16134,1346
6110,18211,1606
770252,19046,1323
393107,18537,1526
1314691,17441,1307
1223310,18367,1451
633338,20967,1840
1187497,19418,1351
383773,17979,1892
418973,17544,1438
1751308,16915,952
1017423,21022,1749
1739657,19171,1407
1250941,18281,1401
1453554,19046,1690
1693204,14973,623
1158920,22299,1359
659961,16127,1191
1579655,20292,1665
1212680,19583,1985
96203,18679,1484
1376839,20293,1665
1005456,21165,1439
2003921,18853,1328
1702399,21504,1586
872187,9441,809
794235,20947,1212
176566,19261,2009
567412,19554,2039
919488,18691,1390
200414,17022,1283
1789940,18448,1039
769234,7466,836
84210,19784,1234
621318,17603,1241
11297,19797,1868
85540,17368,1274
213721,20750,1076
108423,21148,1211
483106,22292,1129
670320,21085,1975
1351556,16059,1127
1303995,6168,389
193091,18817,1123
1260302,18870,1310
1122941,8640,660
1416550,19436,1578
2056401,17489,1224
1223353,19338,1470
381150,17800,1598
1441521,17316,1131
459482,16130,1454
1490658,21397,1538
1362210,17374,1595
11269,20237,1241
2032437,19660,1841
505182,20879,1567
434188,6911,500
1693244,21226,1628
153860,21593,1586
1212693,9547,1020
1337261,15776,1536
1727643,8970,911
6162,22073,1344
1351564,18655,1005
279576,17368,1524
1726319,18155,1178
1118027,23311,1476
1768165,6343,371
771525,18079,1443
189807,17491,1517
394459,19036,1790
1744199,20550,1578
1639753,17100,1307
794282,20091,1353
1668273,20279,1359
1490672,16376,1134
1415247,8587,1044
684948,20150,1977
2094648,16820,1240
1626434,19468,766
122704,21897,1747
1867824,21512,2129
1513840,19077,1348
1592601,15522,1096
164531,19013,1522
1854510,18962,1255
703402,14737,1086
1484697,20209,1955
2081357,18643,1291
211109,21355,1861
1981646,14973,623
1512517,18060,1170
1416580,8263,788
1106029,18867,876
213764,16534,1207
1620233,6500,730
1771790,18326,1394
237750,20209,1955
1115809,18921,1810
1517331,6343,371
1632214,19464,1164
967137,19065,1936
448786,20324,1160
1520987,19335,1294
1061543,5385,614
880619,17884,1617
688449,9392,1084
110790,15523,1262
1118070,21113,1635
237746,6911,500
389918,19579,1486
377926,19334,1393
620091,18869,1310
1520992,17189,1218
854341,21068,2138
1376886,17964,1672
1633558,16897,1385
1331174,19673,1546
1531632,15522,1262
1683806,20479,1588
485704,19260,1037
352658,15451,1253
562597,20651,1370
1770482,18178,1533
2079061,19041,1502
831670,20708,1313
939927,17803,1206
308581,20223,1592
1770487,20016,1444
17425,19107,1617
1880893,19424,1599
1699374,17650,1299
157405,16198,1079
816045,17545,1438
1633574,20016,1615
878306,17646,1228
1738396,18426,1614
955141,19613,1454
1865282,19077,1348
982738,22017,1307
1586794,15962,1276
1005479,14642,1099
1483318,22597,1288
967171,19554,2038
816099,19244,1331
293893,20480,1588
1517370,19085,1588
107173,20827,1560
47291,20292,1698
1169631,16549,1230
422105,15469,1357
1683856,20879,1567
619071,19673,1546
1499075,19406,1623
1865229,20068,1484
619064,20432,1460
599804,19991,1120
1517386,15709,1283
424786,19673,1546
672918,21888,2380
1115836,20877,1711
1633599,20367,1129
224471,19900,1086
1146988,17765,1186
914653,15522,1096
2037299,22484,1283
175246,20620,1495
18745,18726,1019
1991023,17936,1304
703473,17317,1941
376667,19514,1429
2038593,18587,1434
410149,19174,1294
1430803,18138,1081
1924274,22466,1193
1446356,18591,2107
1143027,19711,1182
1247388,20486,1527
1737013,19953,1736
2075504,19419,1351
1198178,9025,860
146719,8799,884
211199,15522,1262
291269,18231,1568
74863,21751,1403
1332445,20790,1429
61555,19416,1527
1229505,20382,1252
1115813,17802,1206
1306175,19066,1265
1297607,20084,1353
993422,21517,1122
1345871,18301,2346
1138406,18860,1130
1511073,16009,1091
2037361,15153,973
799114,18231,1522
2672,17633,1745
1963662,19423,1793
144043,6169,389
836620,20068,1484
1113108,17023,1283
747901,20254,1106
592271,19245,1331
837947,20348,2147
1536364,19095,1114
410338,19895,1469
994583,21463,1607
2679,15468,1357
1370814,20874,1498
627477,20708,1610
1786093,19221,1694
1847576,20292,1698
1757507,18872,1720
1560027,18211,1457
2008818,19560,1734
525407,19866,2188
891456,21504,1586
1152737,18659,1222
1152728,18503,1606
274750,18772,1378
2086317,16713,985
575701,19558,1304
639466,19808,1267
2012087,18898,1255
711985,19465,1135
337181,19281,1946
132087,16069,1398
1102435,19876,1342
1809285,17444,1557
285462,21387,1332
1318220,17166,1668
1127780,17355,1369
1103750,16461,1143
1585316,15324,1178
120041,17546,1541
891466,15347,1377
765795,20712,1063
1102428,19443,1457
448949,18870,2126
399441,18899,1375
1369855,18212,1457
1055579,20983,1513
739490,19424,1599
273492,18358,1687
811361,16812,1496
1183890,19482,1323
205315,17943,1358
1394838,19297,1066
1379201,19075,1289
1574616,17915,1308
1532810,19458,1586
2050303,16709,1037
1950381,16061,1156
42555,15725,1295
1283037,17645,1228
837989,15733,980
2025323,18302,1559
1182572,20136,2109
42558,19406,1468
950113,18197,1742
65293,20791,1429
2012017,16549,1230
1908858,18483,1772
1586611,21972,2154
1975667,19070,1280
1699336,18878,1755
1933827,19509,1407
765755,18559,1285
1506538,20708,1313
1061402,18561,1344
1126403,18582,1648
1574638,19695,1123
160977,21888,2380
399477,19331,1463
811356,17443,1557
1458508,20459,1445
297404,18510,1709
297403,18878,1755
1422571,17859,1235
422300,15977,1408
1707232,19354,1225
408012,20238,1241
259174,18589,1450
386182,17943,1217
525464,11269,700
1254510,20136,2109
1547036,19386,880
1550677,19041,1502
386177,15435,1430
1306211,4848,326
1382854,22488,1357
1614351,18234,1948
910911,22130,1276
1653954,17808,1136
230313,21952,1322
1788664,9025,860
1702415,18655,1005
963448,20723,1605
1769583,18643,1291
1575904,19378,1729
886959,20946,1811
231643,21132,1563
861673,19003,1746
1563921,17981,1470
48730,18557,1404
579220,16043,1611
314497,16709,1037
1338713,18776,1280
1830742,15348,1377
1496683,17682,1845
1367258,18596,1729
1308854,18553,1066
861665,7090,473
976760,18021,1416
910939,16203,1658
204057,18214,1152
1025781,19575,1503
1410569,15523,1096
368330,17622,1557
1411899,18393,1379
326438,17338,1234
671567,18726,1019
293920,17434,1386
626177,19465,1164
745324,18951,1763
116861,17399,1354
557868,16879,1134
950135,18479,1326
628747,19922,1499
1476342,18390,1245
2085080,10458,745
217385,19196,1319
1536334,20017,1444
1489657,18949,1359
934929,19480,2088
1896535,22227,1435
1363700,22742,1459
1379285,20108,1414
339736,11427,1482
1440397,20209,1955
1803146,21003,1424
1475017,19226,1325
1068896,20599,1920
1625046,21975,1238
974159,19045,1323
1885886,16141,1164
327763,19061,1389
962171,20232,1465
268968,18035,1279
538711,17803,1247
242353,17563,1342
1651327,20567,1531
281931,18020,1050
543291,20460,1445
114265,19429,1331
231671,19355,1225
1164755,15290,1337
1349406,16824,1509
302477,10967,1181
327752,20744,1626
1476320,16393,721
671599,22635,1451
1815116,20790,1429
1956504,6344,371
168074,20158,1454
1337430,7465,565
502769,16051,814
1363727,16365,929
156090,20292,1698
1526981,17025,1354
302440,18168,1844
581500,18236,1711
922955,20051,1600
11400,18249,1369
439136,18107,1221
128881,20296,1147
775152,19244,1331
41289,18895,1418
168062,15471,1209
1011112,17918,1520
1566170,16060,1127
1622809,20296,1147
1092525,19487,980
115573,17673,1582
1663312,20150,1977
126216,17870,1930
1511028,19647,1642
1933890,13809,889
1860592,21179,1426
1140789,15681,1523
922969,14770,1279
918004,17691,991
884260,15964,1334
483264,15486,1463
35393,20017,1444
1725134,19517,1205
1749109,16087,1406
1059177,18304,1766
1828369,19318,1370
60359,21071,1626
1852009,15601,1753
176423,15681,1523
242395,19086,1903
84322,20567,1931
1738445,18587,1434
1414051,16676,1242
266345,20468,1390
1426039,22657,1792
430724,10088,618
987495,21200,1168
1669471,18822,1735
597146,18318,1462
1426034,11587,1362
1209128,18427,1614
279658,20638,1571
2082743,19423,1599
281976,22227,1435
1656130,20368,1129
428418,15079,1027
1681107,15605,1466
716840,16731,1471
152460,17489,1224
1352988,16430,1383
1943233,17432,1148
430753,18545,1306
164466,21848,1473
987489,17389,1326
1122884,11749,1231
855712,15797,1303
805420,20037,1423
1578220,18323,1275
2018291,20708,1313
484561,18643,1291
517013,20208,1451
702236,15481,1412
1671779,20931,1516
896242,18882,1092
1980233,22280,1633
1007980,21113,1635
998192,17637,2054
280620,17023,1283
805435,21922,1128
768020,19295,1553
454701,7962,744
2094756,19192,1353
253084,18143,1432
671536,17207,1225
110626,18878,1421
2045865,19348,1533
1525717,19672,1546
531348,16137,1345
1641935,19672,1546
2006252,17280,1355
1174028,21258,1321
2093417,20292,1698
1362332,20878,1799
473898,19569,1339
1258107,19689,1825
885546,15348,1377
968310,19458,1702
1399625,18695,1479
6286,21263,1686
47327,17853,1790
1739749,19175,1394
1482174,7892,712
874887,18482,1078
610522,18425,1003
1931298,17047,1038
1020918,18869,1310
999462,21589,1489
873560,19937,1629
84358,19449,1463
1429989,18731,1459
1364982,21468,1305
1812811,18137,1081
434294,19130,1405
1470198,15007,1152
1740708,20566,1931
1134821,19672,1146
1325405,19352,1142
1336061,19488,1394
645268,11270,700
1189975,17484,942
1336065,22074,1531
224538,20332,1538
364713,16198,1079
55820,19660,1841
1416697,19867,2188
1981514,17974,1470
931049,16273,1912
1627640,17211,1191
1827053,14492,1117
671520,19606,1666
1134831,8982,920
126182,16727,1545
47304,18212,1457
746692,20946,1543
1188657,16667,945
897528,18349,1226
1164697,19327,1671
733383,20846,1117
505079,18957,1645
2057828,17545,1840
971995,20176,1223
1168221,19707,1383
2006216,20566,1531
575771,16203,1658
225889,19221,1694
548154,20946,1543
2081485,20758,1610
1835505,18348,1661
563791,17443,959
2706,19112,1394
1770586,18878,1755
1183864,19488,980
967020,19406,1605
1925411,20306,1479
133312,21464,1813
1517223,12973,791
262820,6774,749
784943,19328,1671
878407,18285,1330
123962,22440,1304
1699262,17957,1774
111975,18544,1473
1403341,18723,1760
1030333,20945,1244
1430968,19852,1378
691965,18231,1568
2021879,21752,1403
